dataset,classifier,fold,metric,value
semeion,MultinomialNB,0,ece,0.11754807782656986
semeion,MultinomialNB,0,balanced_accuracy,0.8683333333333334
semeion,MultinomialNB,0,geometric_mean,0.8610293443028713
semeion,MultinomialNB,0,mcc,0.8554298460251714
semeion,MultinomialNB,0,weighted_f1,0.8677723546856019
semeion,MultinomialNB,0,fit_time,0.10999345779418945
semeion,MultinomialNB,0,predict_time,0.001001596450805664
semeion,MultinomialNB,1,accuracy,0.84375
semeion,MultinomialNB,1,macro_f1,0.8448318339875135
semeion,MultinomialNB,1,auc_roc,0.9849877451719173
semeion,MultinomialNB,1,log_loss,1.9001501330689732
semeion,MultinomialNB,1,brier_score,0.27431646216528066
semeion,MultinomialNB,1,ece,0.1356657356167879
semeion,MultinomialNB,1,balanced_accuracy,0.8440931372549019
semeion,MultinomialNB,1,geometric_mean,0.840906343746368
semeion,MultinomialNB,1,mcc,0.8266951384439637
semeion,MultinomialNB,1,weighted_f1,0.8442732474063293
semeion,MultinomialNB,1,fit_time,0.003998279571533203
semeion,MultinomialNB,1,predict_time,0.0010001659393310547
semeion,MultinomialNB,2,accuracy,0.85
semeion,MultinomialNB,2,macro_f1,0.8495713872184462
semeion,MultinomialNB,2,auc_roc,0.9862439471166653
semeion,MultinomialNB,2,log_loss,1.5015603329618314
semeion,MultinomialNB,2,brier_score,0.27834760617516285
semeion,MultinomialNB,2,ece,0.1309684754689179
semeion,MultinomialNB,2,balanced_accuracy,0.8494362745098039
semeion,MultinomialNB,2,geometric_mean,0.8418785956761305
semeion,MultinomialNB,2,mcc,0.8348066680267507
semeion,MultinomialNB,2,weighted_f1,0.8492829256799845
semeion,MultinomialNB,2,fit_time,0.003999948501586914
semeion,MultinomialNB,2,predict_time,0.0010006427764892578
semeion,MultinomialNB,3,accuracy,0.8238993710691824
semeion,MultinomialNB,3,macro_f1,0.8211506875477464
semeion,MultinomialNB,3,auc_roc,0.9817890442890442
semeion,MultinomialNB,3,log_loss,2.011275065001598
semeion,MultinomialNB,3,brier_score,0.3038741945712218
semeion,MultinomialNB,3,ece,0.16033168092302091
semeion,MultinomialNB,3,balanced_accuracy,0.8237500000000001
semeion,MultinomialNB,3,geometric_mean,0.8118510242790389
semeion,MultinomialNB,3,mcc,0.8059374173381106
semeion,MultinomialNB,3,weighted_f1,0.8215981761486757
semeion,MultinomialNB,3,fit_time,0.0019986629486083984
semeion,MultinomialNB,3,predict_time,0.0010020732879638672
semeion,MultinomialNB,4,accuracy,0.8742138364779874
semeion,MultinomialNB,4,macro_f1,0.8724350269315264
semeion,MultinomialNB,4,auc_roc,0.9867482517482518
semeion,MultinomialNB,4,log_loss,1.4512670056415737
semeion,MultinomialNB,4,brier_score,0.2209102952227631
semeion,MultinomialNB,4,ece,0.09440596129029744
semeion,MultinomialNB,4,balanced_accuracy,0.8733333333333334
semeion,MultinomialNB,4,geometric_mean,0.8677232072049362
semeion,MultinomialNB,4,mcc,0.861052926386685
semeion,MultinomialNB,4,weighted_f1,0.8729804403983015
semeion,MultinomialNB,4,fit_time,0.0029997825622558594
semeion,MultinomialNB,4,predict_time,0.0010008811950683594
semeion,MultinomialNB,5,accuracy,0.8427672955974843
semeion,MultinomialNB,5,macro_f1,0.8418466817514005
semeion,MultinomialNB,5,auc_roc,0.9893356643356643
semeion,MultinomialNB,5,log_loss,1.6765739837743316
semeion,MultinomialNB,5,brier_score,0.2879087574886983
semeion,MultinomialNB,5,ece,0.1409431217673283
semeion,MultinomialNB,5,balanced_accuracy,0.84375
semeion,MultinomialNB,5,geometric_mean,0.8353668330446378
semeion,MultinomialNB,5,mcc,0.826687074406297
semeion,MultinomialNB,5,weighted_f1,0.8412450885548685
semeion,MultinomialNB,5,fit_time,0.0030002593994140625
semeion,MultinomialNB,5,predict_time,0.0010004043579101562
semeion,MultinomialNB,6,accuracy,0.8364779874213837
semeion,MultinomialNB,6,macro_f1,0.8389540096269794
semeion,MultinomialNB,6,auc_roc,0.978464775964776
semeion,MultinomialNB,6,log_loss,2.225949188433096
semeion,MultinomialNB,6,brier_score,0.3040438151051971
semeion,MultinomialNB,6,ece,0.15089906302712552
semeion,MultinomialNB,6,balanced_accuracy,0.83625
semeion,MultinomialNB,6,geometric_mean,0.8342309039104193
semeion,MultinomialNB,6,mcc,0.819462934284427
semeion,MultinomialNB,6,weighted_f1,0.8393613081253436
semeion,MultinomialNB,6,fit_time,0.002998828887939453
semeion,MultinomialNB,6,predict_time,0.0009999275207519531
semeion,MultinomialNB,7,accuracy,0.8616352201257862
semeion,MultinomialNB,7,macro_f1,0.8620823784059078
semeion,MultinomialNB,7,auc_roc,0.9887001424501424
semeion,MultinomialNB,7,log_loss,1.365745150371157
semeion,MultinomialNB,7,brier_score,0.25941008221315043
semeion,MultinomialNB,7,ece,0.1314363680601523
semeion,MultinomialNB,7,balanced_accuracy,0.8616666666666667
semeion,MultinomialNB,7,geometric_mean,0.8552179623477633
semeion,MultinomialNB,7,mcc,0.8467764820818866
semeion,MultinomialNB,7,weighted_f1,0.8620535464042678
semeion,MultinomialNB,7,fit_time,0.0030012130737304688
semeion,MultinomialNB,7,predict_time,0.0009989738464355469
semeion,MultinomialNB,8,accuracy,0.8176100628930818
semeion,MultinomialNB,8,macro_f1,0.8184282182474618
semeion,MultinomialNB,8,auc_roc,0.9833443408443407
semeion,MultinomialNB,8,log_loss,2.0415945397843456
semeion,MultinomialNB,8,brier_score,0.31519013641977767
semeion,MultinomialNB,8,ece,0.164917029635032
semeion,MultinomialNB,8,balanced_accuracy,0.8162499999999999
semeion,MultinomialNB,8,geometric_mean,0.803059992965913
semeion,MultinomialNB,8,mcc,0.7990152072745557
semeion,MultinomialNB,8,weighted_f1,0.8196718570089401
semeion,MultinomialNB,8,fit_time,0.003000497817993164
semeion,MultinomialNB,8,predict_time,0.0009999275207519531
semeion,MultinomialNB,9,accuracy,0.8301886792452831
semeion,MultinomialNB,9,macro_f1,0.8314630742747768
semeion,MultinomialNB,9,auc_roc,0.981655982905983
semeion,MultinomialNB,9,log_loss,1.9269188322020416
semeion,MultinomialNB,9,brier_score,0.309631858703328
semeion,MultinomialNB,9,ece,0.15267082212584432
semeion,MultinomialNB,9,balanced_accuracy,0.8304166666666667
semeion,MultinomialNB,9,geometric_mean,0.8274945847277565
semeion,MultinomialNB,9,mcc,0.8119559156290158
semeion,MultinomialNB,9,weighted_f1,0.8312416680333183
semeion,MultinomialNB,9,fit_time,0.003000020980834961
semeion,MultinomialNB,9,predict_time,0.0009996891021728516
semeion,BernoulliNB,0,accuracy,0.86875
semeion,BernoulliNB,0,macro_f1,0.8700037581014811
semeion,BernoulliNB,0,auc_roc,0.9917965158045977
semeion,BernoulliNB,0,log_loss,1.4091421794755898
semeion,BernoulliNB,0,brier_score,0.23570090024166598
semeion,BernoulliNB,0,ece,0.12259608299865521
semeion,BernoulliNB,0,balanced_accuracy,0.8683333333333334
semeion,BernoulliNB,0,geometric_mean,0.8645228373759818
semeion,BernoulliNB,0,mcc,0.8549833794780443
semeion,BernoulliNB,0,weighted_f1,0.8707850081014812
semeion,BernoulliNB,0,fit_time,0.009998559951782227
semeion,BernoulliNB,0,predict_time,0.002000093460083008
semeion,BernoulliNB,1,accuracy,0.85
semeion,BernoulliNB,1,macro_f1,0.8513517123403108
semeion,BernoulliNB,1,auc_roc,0.988628683907652
semeion,BernoulliNB,1,log_loss,2.3294582020308376
semeion,BernoulliNB,1,brier_score,0.28343527118400497
semeion,BernoulliNB,1,ece,0.1362310458293775
semeion,BernoulliNB,1,balanced_accuracy,0.8507598039215687
semeion,BernoulliNB,1,geometric_mean,0.8481295454527448
semeion,BernoulliNB,1,mcc,0.833854964770478
semeion,BernoulliNB,1,weighted_f1,0.8502143374793543
semeion,BernoulliNB,1,fit_time,0.009999752044677734
semeion,BernoulliNB,1,predict_time,0.0019998550415039062
semeion,BernoulliNB,2,accuracy,0.8625
semeion,BernoulliNB,2,macro_f1,0.8648985596037877
semeion,BernoulliNB,2,auc_roc,0.9886261234768302
semeion,BernoulliNB,2,log_loss,1.9130727280601107
semeion,BernoulliNB,2,brier_score,0.26151960363204957
semeion,BernoulliNB,2,ece,0.1331436077300119
semeion,BernoulliNB,2,balanced_accuracy,0.8619362745098039
semeion,BernoulliNB,2,geometric_mean,0.8564217815554924
semeion,BernoulliNB,2,mcc,0.8482751020418042
semeion,BernoulliNB,2,weighted_f1,0.8644712091764373
semeion,BernoulliNB,2,fit_time,0.01100301742553711
semeion,BernoulliNB,2,predict_time,0.0019986629486083984
semeion,BernoulliNB,3,accuracy,0.8427672955974843
semeion,BernoulliNB,3,macro_f1,0.84076255575544
semeion,BernoulliNB,3,auc_roc,0.9827052577052579
semeion,BernoulliNB,3,log_loss,2.778997439998355
semeion,BernoulliNB,3,brier_score,0.2930955407789191
semeion,BernoulliNB,3,ece,0.15023658493111194
semeion,BernoulliNB,3,balanced_accuracy,0.8429166666666668
semeion,BernoulliNB,3,geometric_mean,0.8306634213720985
semeion,BernoulliNB,3,mcc,0.8270153202299949
semeion,BernoulliNB,3,weighted_f1,0.8409403076784302
semeion,BernoulliNB,3,fit_time,0.009998559951782227
semeion,BernoulliNB,3,predict_time,0.0020008087158203125
semeion,BernoulliNB,4,accuracy,0.8867924528301887
semeion,BernoulliNB,4,macro_f1,0.8858313349609235
semeion,BernoulliNB,4,auc_roc,0.987367586117586
semeion,BernoulliNB,4,log_loss,1.6891234906211876
semeion,BernoulliNB,4,brier_score,0.20820683656268496
semeion,BernoulliNB,4,ece,0.10749201638724684
semeion,BernoulliNB,4,balanced_accuracy,0.8858333333333335
semeion,BernoulliNB,4,geometric_mean,0.8812028472952401
semeion,BernoulliNB,4,mcc,0.8749288850983221
semeion,BernoulliNB,4,weighted_f1,0.8864610019373173
semeion,BernoulliNB,4,fit_time,0.010998010635375977
semeion,BernoulliNB,4,predict_time,0.0029997825622558594
semeion,BernoulliNB,5,accuracy,0.8553459119496856
semeion,BernoulliNB,5,macro_f1,0.8587066742287455
semeion,BernoulliNB,5,auc_roc,0.9898523698523698
semeion,BernoulliNB,5,log_loss,2.2669900494459942
semeion,BernoulliNB,5,brier_score,0.2715281848233085
semeion,BernoulliNB,5,ece,0.13949853818621835
semeion,BernoulliNB,5,balanced_accuracy,0.85625
semeion,BernoulliNB,5,geometric_mean,0.8496400290800312
semeion,BernoulliNB,5,mcc,0.8412054584557213
semeion,BernoulliNB,5,weighted_f1,0.8582111187207502
semeion,BernoulliNB,5,fit_time,0.010999679565429688
semeion,BernoulliNB,5,predict_time,0.003000020980834961
semeion,BernoulliNB,6,accuracy,0.8301886792452831
semeion,BernoulliNB,6,macro_f1,0.8312358015475041
semeion,BernoulliNB,6,auc_roc,0.9813209013209014
semeion,BernoulliNB,6,log_loss,2.582424540203038
semeion,BernoulliNB,6,brier_score,0.3233020187491363
semeion,BernoulliNB,6,ece,0.16353762705712344
semeion,BernoulliNB,6,balanced_accuracy,0.8300000000000001
semeion,BernoulliNB,6,geometric_mean,0.8274945847277565
semeion,BernoulliNB,6,mcc,0.8121153943837175
semeion,BernoulliNB,6,weighted_f1,0.8317467185383689
semeion,BernoulliNB,6,fit_time,0.010999679565429688
semeion,BernoulliNB,6,predict_time,0.002001047134399414
semeion,BernoulliNB,7,accuracy,0.8679245283018868
semeion,BernoulliNB,7,macro_f1,0.8713125422582827
semeion,BernoulliNB,7,auc_roc,0.9891156759906761
semeion,BernoulliNB,7,log_loss,1.9193993007820773
semeion,BernoulliNB,7,brier_score,0.24911997933128127
semeion,BernoulliNB,7,ece,0.13049322779237407
semeion,BernoulliNB,7,balanced_accuracy,0.8679166666666667
semeion,BernoulliNB,7,geometric_mean,0.8611387577928007
semeion,BernoulliNB,7,mcc,0.8538691232886672
semeion,BernoulliNB,7,weighted_f1,0.870952423476439
semeion,BernoulliNB,7,fit_time,0.011997699737548828
semeion,BernoulliNB,7,predict_time,0.002001047134399414
semeion,BernoulliNB,8,accuracy,0.7987421383647799
semeion,BernoulliNB,8,macro_f1,0.8007013472008936
semeion,BernoulliNB,8,auc_roc,0.9849062742812743
semeion,BernoulliNB,8,log_loss,2.673790439643042
semeion,BernoulliNB,8,brier_score,0.3697026992921561
semeion,BernoulliNB,8,ece,0.18733454105471958
semeion,BernoulliNB,8,balanced_accuracy,0.7979166666666666
semeion,BernoulliNB,8,geometric_mean,0.7862069482276882
semeion,BernoulliNB,8,mcc,0.7794856830529141
semeion,BernoulliNB,8,weighted_f1,0.8013997508159066
semeion,BernoulliNB,8,fit_time,0.012000083923339844
semeion,BernoulliNB,8,predict_time,0.0030002593994140625
semeion,BernoulliNB,9,accuracy,0.8616352201257862
semeion,BernoulliNB,9,macro_f1,0.8623735170495459
semeion,BernoulliNB,9,auc_roc,0.9809425990675991
semeion,BernoulliNB,9,log_loss,2.524457474660788
semeion,BernoulliNB,9,brier_score,0.2587341393286497
semeion,BernoulliNB,9,ece,0.1272239864226109
semeion,BernoulliNB,9,balanced_accuracy,0.8620833333333333
semeion,BernoulliNB,9,geometric_mean,0.8570331368355213
semeion,BernoulliNB,9,mcc,0.8473053285125061
semeion,BernoulliNB,9,weighted_f1,0.8621165844117971
semeion,BernoulliNB,9,fit_time,0.010998964309692383
semeion,BernoulliNB,9,predict_time,0.0019998550415039062
semeion,ComplementNB,0,accuracy,0.71875
semeion,ComplementNB,0,macro_f1,0.7193509852216748
semeion,ComplementNB,0,auc_roc,0.9778002274904214
semeion,ComplementNB,0,log_loss,0.8046206662265754
semeion,ComplementNB,0,brier_score,0.38637651950359564
semeion,ComplementNB,0,ece,0.10026867582042465
semeion,ComplementNB,0,balanced_accuracy,0.7179166666666668
semeion,ComplementNB,0,geometric_mean,0.695946195199315
semeion,ComplementNB,0,mcc,0.6950594159074611
semeion,ComplementNB,0,weighted_f1,0.7185228602216748
semeion,ComplementNB,0,fit_time,0.003000020980834961
semeion,ComplementNB,0,predict_time,0.0010004043579101562
semeion,ComplementNB,1,accuracy,0.8
semeion,ComplementNB,1,macro_f1,0.7970675187136288
semeion,ComplementNB,1,auc_roc,0.9722183737633788
semeion,ComplementNB,1,log_loss,0.7944300980764076
semeion,ComplementNB,1,brier_score,0.3639940934584426
semeion,ComplementNB,1,ece,0.18331151948515592
semeion,ComplementNB,1,balanced_accuracy,0.7995098039215686
semeion,ComplementNB,1,geometric_mean,0.7875333590864328
semeion,ComplementNB,1,mcc,0.7802210713925195
semeion,ComplementNB,1,weighted_f1,0.7973973798247399
semeion,ComplementNB,1,fit_time,0.0040013790130615234
semeion,ComplementNB,1,predict_time,0.0
semeion,ComplementNB,2,accuracy,0.7625
semeion,ComplementNB,2,macro_f1,0.7608778819813302
semeion,ComplementNB,2,auc_roc,0.9799348969538182
semeion,ComplementNB,2,log_loss,0.7317001778272765
semeion,ComplementNB,2,brier_score,0.34012159771334294
semeion,ComplementNB,2,ece,0.1190759266869761
semeion,ComplementNB,2,balanced_accuracy,0.7622058823529412
semeion,ComplementNB,2,geometric_mean,0.7470302923999756
semeion,ComplementNB,2,mcc,0.7399179628810983
semeion,ComplementNB,2,weighted_f1,0.7603064534099018
semeion,ComplementNB,2,fit_time,0.004004955291748047
semeion,ComplementNB,2,predict_time,0.0
semeion,ComplementNB,3,accuracy,0.7295597484276729
semeion,ComplementNB,3,macro_f1,0.7134943848422111
semeion,ComplementNB,3,auc_roc,0.9649290986790987
semeion,ComplementNB,3,log_loss,0.8871063641003416
semeion,ComplementNB,3,brier_score,0.4154158631348396
semeion,ComplementNB,3,ece,0.09525792412181286
semeion,ComplementNB,3,balanced_accuracy,0.7275
semeion,ComplementNB,3,geometric_mean,0.6853004009167643
semeion,ComplementNB,3,mcc,0.7059823413333034
semeion,ComplementNB,3,weighted_f1,0.7149629029858726
semeion,ComplementNB,3,fit_time,0.0030002593994140625
semeion,ComplementNB,3,predict_time,0.0009999275207519531
semeion,ComplementNB,4,accuracy,0.7421383647798742
semeion,ComplementNB,4,macro_f1,0.7377060005218994
semeion,ComplementNB,4,auc_roc,0.9770130795130797
semeion,ComplementNB,4,log_loss,0.8035970836209246
semeion,ComplementNB,4,brier_score,0.3799868475869292
semeion,ComplementNB,4,ece,0.11401470545157519
semeion,ComplementNB,4,balanced_accuracy,0.7404166666666667
semeion,ComplementNB,4,geometric_mean,0.7160610692027277
semeion,ComplementNB,4,mcc,0.7199197452040834
semeion,ComplementNB,4,weighted_f1,0.7386768977998149
semeion,ComplementNB,4,fit_time,0.00400090217590332
semeion,ComplementNB,4,predict_time,0.0
semeion,ComplementNB,5,accuracy,0.7547169811320755
semeion,ComplementNB,5,macro_f1,0.751612499888362
semeion,ComplementNB,5,auc_roc,0.9757540145040146
semeion,ComplementNB,5,log_loss,0.7929458715125997
semeion,ComplementNB,5,brier_score,0.3791315483992215
semeion,ComplementNB,5,ece,0.12305011195347958
semeion,ComplementNB,5,balanced_accuracy,0.7537499999999999
semeion,ComplementNB,5,geometric_mean,0.7403983573200256
semeion,ComplementNB,5,mcc,0.7315983023935283
semeion,ComplementNB,5,weighted_f1,0.7519854860995612
semeion,ComplementNB,5,fit_time,0.003000497817993164
semeion,ComplementNB,5,predict_time,0.0010001659393310547
semeion,ComplementNB,6,accuracy,0.7295597484276729
semeion,ComplementNB,6,macro_f1,0.7284671155705639
semeion,ComplementNB,6,auc_roc,0.9604665242165241
semeion,ComplementNB,6,log_loss,0.9043933942918372
semeion,ComplementNB,6,brier_score,0.42724923116215185
semeion,ComplementNB,6,ece,0.12633861959184706
semeion,ComplementNB,6,balanced_accuracy,0.72875
semeion,ComplementNB,6,geometric_mean,0.7144362376555198
semeion,ComplementNB,6,mcc,0.7032101344217083
semeion,ComplementNB,6,weighted_f1,0.7288557976391419
semeion,ComplementNB,6,fit_time,0.0029959678649902344
semeion,ComplementNB,6,predict_time,0.0010001659393310547
semeion,ComplementNB,7,accuracy,0.7547169811320755
semeion,ComplementNB,7,macro_f1,0.7549424337029683
semeion,ComplementNB,7,auc_roc,0.9795616420616421
semeion,ComplementNB,7,log_loss,0.7535726242712105
semeion,ComplementNB,7,brier_score,0.35949256091523957
semeion,ComplementNB,7,ece,0.11998057660736465
semeion,ComplementNB,7,balanced_accuracy,0.7529166666666667
semeion,ComplementNB,7,geometric_mean,0.7352877800924836
semeion,ComplementNB,7,mcc,0.7314331317943977
semeion,ComplementNB,7,weighted_f1,0.7558622247817675
semeion,ComplementNB,7,fit_time,0.0020058155059814453
semeion,ComplementNB,7,predict_time,0.001003265380859375
semeion,ComplementNB,8,accuracy,0.7169811320754716
semeion,ComplementNB,8,macro_f1,0.7126586366498155
semeion,ComplementNB,8,auc_roc,0.9701683501683501
semeion,ComplementNB,8,log_loss,0.8680073485185316
semeion,ComplementNB,8,brier_score,0.4185418013294068
semeion,ComplementNB,8,ece,0.13372926608497424
semeion,ComplementNB,8,balanced_accuracy,0.7154166666666667
semeion,ComplementNB,8,geometric_mean,0.6898479864768656
semeion,ComplementNB,8,mcc,0.6926033264423739
semeion,ComplementNB,8,weighted_f1,0.7134720033373406
semeion,ComplementNB,8,fit_time,0.00299835205078125
semeion,ComplementNB,8,predict_time,0.0010013580322265625
semeion,ComplementNB,9,accuracy,0.7295597484276729
semeion,ComplementNB,9,macro_f1,0.7279542106520386
semeion,ComplementNB,9,auc_roc,0.970268389018389
semeion,ComplementNB,9,log_loss,0.834388799733892
semeion,ComplementNB,9,brier_score,0.39285969375884483
semeion,ComplementNB,9,ece,0.09099732974361888
semeion,ComplementNB,9,balanced_accuracy,0.7283333333333333
semeion,ComplementNB,9,geometric_mean,0.7070555138953694
semeion,ComplementNB,9,mcc,0.7054828512148581
semeion,ComplementNB,9,weighted_f1,0.7281573681158058
semeion,ComplementNB,9,fit_time,0.004000186920166016
semeion,ComplementNB,9,predict_time,0.0
semeion,PW-NB(k=5),0,accuracy,0.825
semeion,PW-NB(k=5),0,macro_f1,0.8275844894198621
semeion,PW-NB(k=5),0,auc_roc,0.9709220749757483
semeion,PW-NB(k=5),0,log_loss,4.790832735685154
semeion,PW-NB(k=5),0,brier_score,0.34491938976483977
semeion,PW-NB(k=5),0,ece,0.17452183835617474
semeion,PW-NB(k=5),0,balanced_accuracy,0.8249509803921569
semeion,PW-NB(k=5),0,geometric_mean,0.8117535104815595
semeion,PW-NB(k=5),0,mcc,0.8094917569783597
semeion,PW-NB(k=5),0,weighted_f1,0.8278117621471349
semeion,PW-NB(k=5),0,fit_time,1.5172314643859863
semeion,PW-NB(k=5),0,predict_time,0.0019998550415039062
semeion,PW-NB(k=5),0,mean_pr,0.8598743893928821
semeion,PW-NB(k=5),1,accuracy,0.79375
semeion,PW-NB(k=5),1,macro_f1,0.7956971603248797
semeion,PW-NB(k=5),1,auc_roc,0.9467404531496507
semeion,PW-NB(k=5),1,log_loss,6.383388285225087
semeion,PW-NB(k=5),1,brier_score,0.4108707053431725
semeion,PW-NB(k=5),1,ece,0.20538184616465452
