dataset,classifier,metric,mean,std
balance_scale,MultinomialNB,weighted_f1,0.8416002584823328,0.02427360608960386
balance_scale,PW-NB(k=15),accuracy,0.9055555555555556,0.016205587761279453
balance_scale,PW-NB(k=15),auc_roc,0.8837802570844099,0.053280964155134
balance_scale,PW-NB(k=15),balanced_accuracy,0.6550492610837438,0.011032183587065295
balance_scale,PW-NB(k=15),brier_score,0.20581028852933464,0.01738269570173534
balance_scale,PW-NB(k=15),ece,0.1570148603028146,0.025484357693499573
balance_scale,PW-NB(k=15),geometric_mean,0.0,0.0
balance_scale,PW-NB(k=15),log_loss,0.49180537566861665,0.04003306229904602
balance_scale,PW-NB(k=15),macro_f1,0.6286696397918103,0.010792206845519198
balance_scale,PW-NB(k=15),mcc,0.8348892721209384,0.029689505606049268
balance_scale,PW-NB(k=15),weighted_f1,0.8690272035729125,0.016546856557313236
balance_scale,PW-NB(k=30),accuracy,0.9055555555555556,0.016205587761279453
balance_scale,PW-NB(k=30),auc_roc,0.8879151529170212,0.049917582753150565
balance_scale,PW-NB(k=30),balanced_accuracy,0.6550492610837438,0.011032183587065295
balance_scale,PW-NB(k=30),brier_score,0.20494145504043568,0.017281956470119132
balance_scale,PW-NB(k=30),ece,0.14943239431575103,0.026160235088584845
balance_scale,PW-NB(k=30),geometric_mean,0.0,0.0
balance_scale,PW-NB(k=30),log_loss,0.4926492628359719,0.04036348391626279
balance_scale,PW-NB(k=30),macro_f1,0.6286705659750094,0.010792651057808992
balance_scale,PW-NB(k=30),mcc,0.8348447635256173,0.02965593423757958
balance_scale,PW-NB(k=30),weighted_f1,0.8690285032170788,0.016548573539743705
balance_scale,PW-NB(k=45),accuracy,0.9055555555555556,0.016205587761279453
balance_scale,PW-NB(k=45),auc_roc,0.8851438676444013,0.05411415384214344
balance_scale,PW-NB(k=45),balanced_accuracy,0.6550492610837438,0.011032183587065295
balance_scale,PW-NB(k=45),brier_score,0.2041604753529816,0.017809891027133182
balance_scale,PW-NB(k=45),ece,0.14732495849351207,0.029358486954226302
balance_scale,PW-NB(k=45),geometric_mean,0.0,0.0
balance_scale,PW-NB(k=45),log_loss,0.49442607150459067,0.04511962527401724
balance_scale,PW-NB(k=45),macro_f1,0.6286705659750094,0.010792651057808992
balance_scale,PW-NB(k=45),mcc,0.8348447635256173,0.02965593423757958
balance_scale,PW-NB(k=45),weighted_f1,0.8690285032170788,0.016548573539743705
balance_scale,PW-NB(k=5),accuracy,0.903968253968254,0.015317517347765076
balance_scale,PW-NB(k=5),auc_roc,0.8459895347348642,0.04258145258642458
balance_scale,PW-NB(k=5),balanced_accuracy,0.6538998357963876,0.010258984904776945
balance_scale,PW-NB(k=5),brier_score,0.20885698850076712,0.016682007247567663
balance_scale,PW-NB(k=5),ece,0.15222404898921874,0.012988660693790236
balance_scale,PW-NB(k=5),geometric_mean,0.0,0.0
balance_scale,PW-NB(k=5),log_loss,0.6827234824552584,0.17923087806735966
balance_scale,PW-NB(k=5),macro_f1,0.6276290611853772,0.010193765434154891
balance_scale,PW-NB(k=5),mcc,0.8322741922519334,0.02818114621728504
balance_scale,PW-NB(k=5),weighted_f1,0.867641197300227,0.015883171592879403
banknote,BernoulliNB,accuracy,0.8447476991431291,0.011998775433990408
banknote,BernoulliNB,auc_roc,0.8929100881861883,0.03245131823613764
banknote,BernoulliNB,balanced_accuracy,0.8485872841567407,0.011740775676582263
banknote,BernoulliNB,brier_score,0.2428718447893567,0.01815876875894501
banknote,BernoulliNB,ece,0.06545452611042864,0.021437979366560424
banknote,BernoulliNB,geometric_mean,0.8469200745511596,0.01162321368977242
banknote,BernoulliNB,log_loss,0.40274887665760206,0.028527673550631547
banknote,BernoulliNB,macro_f1,0.8439578183934302,0.011812446929104407
banknote,BernoulliNB,mcc,0.6951698967612171,0.023625295168517732
banknote,BernoulliNB,weighted_f1,0.8449734154870061,0.011951371418666397
banknote,ComplementNB,accuracy,0.7362001481011319,0.0381083474269643
banknote,ComplementNB,auc_roc,0.7886974328518763,0.034791204064853504
banknote,ComplementNB,balanced_accuracy,0.7266948107974855,0.03936232954397531
banknote,ComplementNB,brier_score,0.4634109335469166,0.0035783128761709424
banknote,ComplementNB,ece,0.20556865698012539,0.03889956323888628
banknote,ComplementNB,geometric_mean,0.7207767976754366,0.041416642793906826
banknote,ComplementNB,log_loss,0.6563647304713709,0.003582054571175399
banknote,ComplementNB,macro_f1,0.7283252269962134,0.03990531046322763
banknote,ComplementNB,mcc,0.46292673198323264,0.07888588917081871
banknote,ComplementNB,weighted_f1,0.7333675877755609,0.03887033193238205
banknote,GaussianNB,accuracy,0.8382418279911139,0.036542177750843605
banknote,GaussianNB,auc_roc,0.9391249173604652,0.01672136209335067
banknote,GaussianNB,balanced_accuracy,0.8332489663054805,0.04027625653543662
banknote,GaussianNB,brier_score,0.20941980820590436,0.03650389219885931
banknote,GaussianNB,ece,0.07454142039333056,0.0265082953498385
banknote,GaussianNB,geometric_mean,0.8311499585146576,0.04385808277293739
banknote,GaussianNB,log_loss,0.3172684943600817,0.046150221828362065
banknote,GaussianNB,macro_f1,0.8346264093962057,0.03975935076465418
banknote,GaussianNB,mcc,0.6719776132645902,0.07483965375005383
banknote,GaussianNB,weighted_f1,0.8372655500713732,0.03827209185134848
banknote,MultinomialNB,accuracy,0.6363059346239289,0.021354485675036554
banknote,MultinomialNB,auc_roc,0.7886974328518763,0.034791204064853504
banknote,MultinomialNB,balanced_accuracy,0.590983606557377,0.02426930928000269
banknote,MultinomialNB,brier_score,0.4585445085328367,0.0034856459482128076
banknote,MultinomialNB,ece,0.08860070384620872,0.019490405104538443
banknote,MultinomialNB,geometric_mean,0.4227564662300341,0.060038722462610855
banknote,MultinomialNB,log_loss,0.6511536006990225,0.0035279168589114566
banknote,MultinomialNB,macro_f1,0.5293800172406284,0.04092750737728007
banknote,MultinomialNB,mcc,0.3291695901217312,0.0501381677150629
banknote,MultinomialNB,weighted_f1,0.5542234271673909,0.037418250147289056
banknote,PW-NB(k=15),accuracy,0.8396963926795726,0.03462483415602143
banknote,PW-NB(k=15),auc_roc,0.9390380758154702,0.016073503552482868
banknote,PW-NB(k=15),balanced_accuracy,0.8352118653563865,0.03809472303486947
banknote,PW-NB(k=15),brier_score,0.209051590270315,0.03603783679818466
banknote,PW-NB(k=15),ece,0.07281355866686776,0.023955615623576468
banknote,PW-NB(k=15),geometric_mean,0.8334515066406241,0.04118944047630703
banknote,PW-NB(k=15),log_loss,0.31671554218191417,0.04574533325111432
banknote,PW-NB(k=15),macro_f1,0.8363724510503403,0.03747892109726613
banknote,PW-NB(k=15),mcc,0.6749795216833927,0.07094688347760766
banknote,PW-NB(k=15),weighted_f1,0.838890841473652,0.03611790158368624
banknote,PW-NB(k=30),accuracy,0.8375066116576748,0.03465307042882734
banknote,PW-NB(k=30),auc_roc,0.9385007787725648,0.01633432781196648
banknote,PW-NB(k=30),balanced_accuracy,0.8333999585401657,0.038142122914951136
banknote,PW-NB(k=30),brier_score,0.21062121035423967,0.03621216085322408
banknote,PW-NB(k=30),ece,0.07360163173064409,0.027529628463395267
banknote,PW-NB(k=30),geometric_mean,0.8317794763999796,0.04121297510526553
banknote,PW-NB(k=30),log_loss,0.31915278560298094,0.04615665752539102
banknote,PW-NB(k=30),macro_f1,0.8342966179328,0.03748173371488365
banknote,PW-NB(k=30),mcc,0.6706118094903724,0.07100483182429024
banknote,PW-NB(k=30),weighted_f1,0.8367797437088275,0.03612819398856646
banknote,PW-NB(k=45),accuracy,0.8404263196868719,0.035371058397908904
banknote,PW-NB(k=45),auc_roc,0.9386310410900573,0.016826177174289598
banknote,PW-NB(k=45),balanced_accuracy,0.836031537487534,0.03878991551610884
banknote,PW-NB(k=45),brier_score,0.21046475069116405,0.03752435880154278
banknote,PW-NB(k=45),ece,0.07177624105284225,0.027642406500595598
banknote,PW-NB(k=45),geometric_mean,0.834313992852462,0.04185743377219164
banknote,PW-NB(k=45),log_loss,0.3207433863220236,0.04817829487018684
banknote,PW-NB(k=45),macro_f1,0.8371480440397757,0.038203936747449097
banknote,PW-NB(k=45),mcc,0.6764664931107087,0.07244806921849004
banknote,PW-NB(k=45),weighted_f1,0.8396421918371407,0.03684501555579956
banknote,PW-NB(k=5),accuracy,0.8396963926795726,0.03462483415602144
banknote,PW-NB(k=5),auc_roc,0.9388884842508656,0.016695916984628172
banknote,PW-NB(k=5),balanced_accuracy,0.8348883105677756,0.0380561125748325
banknote,PW-NB(k=5),brier_score,0.20934615018510358,0.036351475487156226
banknote,PW-NB(k=5),ece,0.07480646985956538,0.02298234257531786
banknote,PW-NB(k=5),geometric_mean,0.8330005544017445,0.041142599180074776
banknote,PW-NB(k=5),log_loss,0.3171881715534452,0.046012061070253116
banknote,PW-NB(k=5),macro_f1,0.8362506983715189,0.037464770888763856
banknote,PW-NB(k=5),mcc,0.6749244861898476,0.0709167962004153
banknote,PW-NB(k=5),weighted_f1,0.8388218791240369,0.03611101764765225
breast_cancer,BernoulliNB,accuracy,0.931484962406015,0.03642958240339188
breast_cancer,BernoulliNB,auc_roc,0.9842647564076137,0.013132206084919055
breast_cancer,BernoulliNB,balanced_accuracy,0.9286904761904762,0.0397565667543764
breast_cancer,BernoulliNB,brier_score,0.12035006231706646,0.06275089552750965
breast_cancer,BernoulliNB,ece,0.06538773523999206,0.03256879894095072
breast_cancer,BernoulliNB,geometric_mean,0.9274255267967766,0.04086845344741482
breast_cancer,BernoulliNB,log_loss,0.5396029417041369,0.42445730403267334
breast_cancer,BernoulliNB,macro_f1,0.9267700373579888,0.03908702423491634
breast_cancer,BernoulliNB,mcc,0.8573931500126672,0.07559216512843726
breast_cancer,BernoulliNB,weighted_f1,0.9314556761877849,0.03647777683809306
breast_cancer,ComplementNB,accuracy,0.8506265664160401,0.06254180509574345
breast_cancer,ComplementNB,auc_roc,0.929400123685838,0.05072557692312623
breast_cancer,ComplementNB,balanced_accuracy,0.8558189033189032,0.0621473237910001
breast_cancer,ComplementNB,brier_score,0.32398919773360424,0.03095761594304276
breast_cancer,ComplementNB,ece,0.2430232162024879,0.03879799400978578
breast_cancer,ComplementNB,geometric_mean,0.8542916592734618,0.062135814243408236
breast_cancer,ComplementNB,log_loss,0.5053507287953768,0.03353597145933609
breast_cancer,ComplementNB,macro_f1,0.84471584590645,0.06388062631538599
breast_cancer,ComplementNB,mcc,0.6991769823419507,0.1251897066952879
breast_cancer,ComplementNB,weighted_f1,0.8521701263193956,0.061525862509579136
breast_cancer,GaussianNB,accuracy,0.9368107769423558,0.032194259763442916
breast_cancer,GaussianNB,auc_roc,0.9889033189033188,0.008898387564227015
breast_cancer,GaussianNB,balanced_accuracy,0.9263275613275613,0.0417380971719695
breast_cancer,GaussianNB,brier_score,0.11381083152974365,0.05574582210823172
breast_cancer,GaussianNB,ece,0.061864809357813744,0.02911867322855765
breast_cancer,GaussianNB,geometric_mean,0.9238404386208309,0.04490309646197532
breast_cancer,GaussianNB,log_loss,0.640618640233423,0.42726942935460366
breast_cancer,GaussianNB,macro_f1,0.930775449922384,0.036772780090138506
breast_cancer,GaussianNB,mcc,0.8670610830037502,0.0683427026860907
breast_cancer,GaussianNB,weighted_f1,0.9359954369261356,0.0332843310286395
breast_cancer,MultinomialNB,accuracy,0.8401002506265665,0.0620555967176192
breast_cancer,MultinomialNB,auc_roc,0.929400123685838,0.05072557692312623
breast_cancer,MultinomialNB,balanced_accuracy,0.7862734487734488,0.08228432231933183
breast_cancer,MultinomialNB,brier_score,0.29358182072704514,0.03569856923658975
breast_cancer,MultinomialNB,ece,0.18985575812880823,0.04173384327347102
breast_cancer,MultinomialNB,geometric_mean,0.7504220332083267,0.11253540976809402
breast_cancer,MultinomialNB,log_loss,0.4701262061077152,0.03877185431099714
breast_cancer,MultinomialNB,macro_f1,0.8022304164309892,0.08979366036468892
breast_cancer,MultinomialNB,mcc,0.6687368788456227,0.1373147313767543
breast_cancer,MultinomialNB,weighted_f1,0.8242192463235934,0.07626980553112586
breast_cancer,PW-NB(k=15),accuracy,0.9350563909774436,0.033083013324191626
breast_cancer,PW-NB(k=15),auc_roc,0.9886373943516802,0.008421648615575287
breast_cancer,PW-NB(k=15),balanced_accuracy,0.9259307359307358,0.0407683051802347
breast_cancer,PW-NB(k=15),brier_score,0.1223092127445238,0.05938341604027149
breast_cancer,PW-NB(k=15),ece,0.06534626539773589,0.03134302960070479
breast_cancer,PW-NB(k=15),geometric_mean,0.9234515494203348,0.043962109636813934
breast_cancer,PW-NB(k=15),log_loss,0.719851605351884,0.4509219311119713
breast_cancer,PW-NB(k=15),macro_f1,0.9292010985210972,0.037254332980445094
breast_cancer,PW-NB(k=15),mcc,0.864420619866441,0.06883443704040318
breast_cancer,PW-NB(k=15),weighted_f1,0.934368737978182,0.03395123621148009
breast_cancer,PW-NB(k=30),accuracy,0.9333020050125314,0.03484334343571046
breast_cancer,PW-NB(k=30),auc_roc,0.988505119219405,0.008533097893230304
breast_cancer,PW-NB(k=30),balanced_accuracy,0.9235497835497835,0.0424176186068706
breast_cancer,PW-NB(k=30),brier_score,0.12314357694997087,0.06008727230194037
breast_cancer,PW-NB(k=30),ece,0.06519555124457374,0.03201521521985714
breast_cancer,PW-NB(k=30),geometric_mean,0.9210225921350063,0.04539297441967695
breast_cancer,PW-NB(k=30),log_loss,0.7387940813915825,0.4571937985971431
breast_cancer,PW-NB(k=30),macro_f1,0.9272266549605088,0.039061739607672584
breast_cancer,PW-NB(k=30),mcc,0.8604088938969803,0.07313869721254472
breast_cancer,PW-NB(k=30),weighted_f1,0.9325741269829573,0.035656362274467036
breast_cancer,PW-NB(k=45),accuracy,0.9333020050125314,0.03484334343571046
breast_cancer,PW-NB(k=45),auc_roc,0.9883728440871298,0.00870809506735485
breast_cancer,PW-NB(k=45),balanced_accuracy,0.9235497835497835,0.0424176186068706
breast_cancer,PW-NB(k=45),brier_score,0.12365681653255026,0.06035494415457127
breast_cancer,PW-NB(k=45),ece,0.06540144223970343,0.03199978281544791
breast_cancer,PW-NB(k=45),geometric_mean,0.9210225921350063,0.04539297441967695
breast_cancer,PW-NB(k=45),log_loss,0.7500497776493875,0.46159095818706514
breast_cancer,PW-NB(k=45),macro_f1,0.9272266549605088,0.039061739607672584
breast_cancer,PW-NB(k=45),mcc,0.8604088938969803,0.07313869721254472
breast_cancer,PW-NB(k=45),weighted_f1,0.9325741269829573,0.035656362274467036
breast_cancer,PW-NB(k=5),accuracy,0.9385651629072681,0.03224922255033541
breast_cancer,PW-NB(k=5),auc_roc,0.9887672644815503,0.008446633304411744
breast_cancer,PW-NB(k=5),balanced_accuracy,0.9277164502164503,0.042629510728014026
breast_cancer,PW-NB(k=5),brier_score,0.11498592210375702,0.05765879153896256
breast_cancer,PW-NB(k=5),ece,0.0620135319392887,0.029961773423222364
breast_cancer,PW-NB(k=5),geometric_mean,0.9253022452382582,0.04581785230224224
breast_cancer,PW-NB(k=5),log_loss,0.6877531056944474,0.44791603912639855
breast_cancer,PW-NB(k=5),macro_f1,0.9325572061031171,0.03700635904128088
breast_cancer,PW-NB(k=5),mcc,0.8702103122758315,0.06891422401554341
breast_cancer,PW-NB(k=5),weighted_f1,0.9377121327577864,0.03342965366498235
digits,BernoulliNB,accuracy,0.8853476101800124,0.01831204869237902
digits,BernoulliNB,auc_roc,0.9896564104192654,0.003061956024702284
digits,BernoulliNB,balanced_accuracy,0.8854695562435501,0.01829000439942159
digits,BernoulliNB,brier_score,0.18780308414509533,0.02479356315289759
digits,BernoulliNB,ece,0.08496280283979149,0.014815691047288112
digits,BernoulliNB,geometric_mean,0.8795081506255474,0.020667861817137315
digits,BernoulliNB,log_loss,0.6433812034781057,0.15376525972266214
digits,BernoulliNB,macro_f1,0.885497292485969,0.018961791014823214
digits,BernoulliNB,mcc,0.8734351184190203,0.02012375373472066
digits,BernoulliNB,weighted_f1,0.8856786109675806,0.019041639743369
digits,ComplementNB,accuracy,0.8196710117939169,0.01656199830831332
digits,ComplementNB,auc_roc,0.9792433293137996,0.003862293637778015
digits,ComplementNB,balanced_accuracy,0.8185276917784657,0.016230988056171087
digits,ComplementNB,brier_score,0.7468684629268065,0.005928350892119338
digits,ComplementNB,ece,0.6288837974130962,0.01689575816973536
digits,ComplementNB,geometric_mean,0.780184146003564,0.02872504189212931
digits,ComplementNB,log_loss,1.7357747371326468,0.01609179324753364
digits,ComplementNB,macro_f1,0.8064191943792641,0.019150211867288897
digits,ComplementNB,mcc,0.8034268601909526,0.01800777641404614
digits,ComplementNB,weighted_f1,0.8074259289820512,0.019179581295180825
digits,GaussianNB,accuracy,0.8425108628181255,0.02916124163358699
digits,GaussianNB,auc_roc,0.9761275202120709,0.00817082011379803
digits,GaussianNB,balanced_accuracy,0.8424200206398348,0.030093054385624842
digits,GaussianNB,brier_score,0.29970070868225845,0.05678378025567682
digits,GaussianNB,ece,0.1509427592322687,0.029374486553843643
digits,GaussianNB,geometric_mean,0.8286453161340349,0.034311178798797186
digits,GaussianNB,log_loss,2.8135094127953186,0.6910822093925176
digits,GaussianNB,macro_f1,0.843123587365805,0.028417607770671368
digits,GaussianNB,mcc,0.8284906457804615,0.03165548806884919
digits,GaussianNB,weighted_f1,0.8438921700490966,0.027582073033721472
digits,MultinomialNB,accuracy,0.9003879577901925,0.006677968628913406
digits,MultinomialNB,auc_roc,0.991329777113943,0.0027162099267898456
digits,MultinomialNB,balanced_accuracy,0.9005555555555557,0.006879443518400213
digits,MultinomialNB,brier_score,0.15699709035232515,0.012122820558248766
digits,MultinomialNB,ece,0.0651966946197727,0.010868437498384372
digits,MultinomialNB,geometric_mean,0.8947225429932291,0.007117716771659251
digits,MultinomialNB,log_loss,0.3442052965111899,0.033044626582491035
digits,MultinomialNB,macro_f1,0.9004864528332142,0.007046997620667096
digits,MultinomialNB,mcc,0.8903488648273468,0.007298710960148988
digits,MultinomialNB,weighted_f1,0.9006813481156082,0.0068884366246656
digits,PW-NB(k=15),accuracy,0.8580757293606457,0.03110041309970438
digits,PW-NB(k=15),auc_roc,0.9753453040089612,0.008150957277520595
digits,PW-NB(k=15),balanced_accuracy,0.8579790161678706,0.03195535958911515
digits,PW-NB(k=15),brier_score,0.2724796662299657,0.056642960277201934
digits,PW-NB(k=15),ece,0.13740970306412573,0.028848409380050986
digits,PW-NB(k=15),geometric_mean,0.8478159005823453,0.035983967756467505
digits,PW-NB(k=15),log_loss,2.758671476364726,0.6394112776328094
digits,PW-NB(k=15),macro_f1,0.859037352013921,0.03022050344462823
digits,PW-NB(k=15),mcc,0.8448805179328103,0.03375247261204638
digits,PW-NB(k=15),weighted_f1,0.8597297404404355,0.0293258560692111
digits,PW-NB(k=30),accuracy,0.8575170701427686,0.026693628344689916
digits,PW-NB(k=30),auc_roc,0.9750376697964229,0.00834174849188392
digits,PW-NB(k=30),balanced_accuracy,0.8573942208462331,0.027500883904218544
digits,PW-NB(k=30),brier_score,0.2701688716734544,0.05150712517488958
digits,PW-NB(k=30),ece,0.1382794486792826,0.025741778151427374
digits,PW-NB(k=30),geometric_mean,0.8481869824215418,0.030679888005476736
digits,PW-NB(k=30),log_loss,2.7963069397990727,0.6259609901069081
digits,PW-NB(k=30),macro_f1,0.8591505184331372,0.02597255852324138
digits,PW-NB(k=30),mcc,0.8442904787502326,0.029098935309276173
digits,PW-NB(k=30),weighted_f1,0.8599050142417555,0.025137115788531082
digits,PW-NB(k=45),accuracy,0.8597486033519554,0.02606483651537302
digits,PW-NB(k=45),auc_roc,0.9751450931779633,0.008051664846432547
digits,PW-NB(k=45),balanced_accuracy,0.8596233230134158,0.026635487777911068
digits,PW-NB(k=45),brier_score,0.26923255481297925,0.05046705189961613
digits,PW-NB(k=45),ece,0.13663420999006937,0.023647653507516596
digits,PW-NB(k=45),geometric_mean,0.8510662452277076,0.029422596861682068
digits,PW-NB(k=45),log_loss,2.8287489917095057,0.6176054631219849
digits,PW-NB(k=45),macro_f1,0.8613824398233347,0.02560444079917318
digits,PW-NB(k=45),mcc,0.8466306202434406,0.028324578202819795
digits,PW-NB(k=45),weighted_f1,0.8621502967337473,0.024943358097605
digits,PW-NB(k=5),accuracy,0.8575170701427683,0.028435395936723527
digits,PW-NB(k=5),auc_roc,0.9751982557895632,0.00882941543630755
digits,PW-NB(k=5),balanced_accuracy,0.8573907808737531,0.029202704488964466
digits,PW-NB(k=5),brier_score,0.27461542046658716,0.0565698919004415
digits,PW-NB(k=5),ece,0.13942465483168884,0.02763785917724716
digits,PW-NB(k=5),geometric_mean,0.8472245862957404,0.03300779096905846
digits,PW-NB(k=5),log_loss,2.7121900032829704,0.6495731313849141
digits,PW-NB(k=5),macro_f1,0.8586315238181811,0.02782849352350919
digits,PW-NB(k=5),mcc,0.8443513384179218,0.030816751237632174
digits,PW-NB(k=5),weighted_f1,0.8593858761145812,0.027103724682449735
ecoli,BernoulliNB,accuracy,0.7261904761904763,0.025253813613805298
ecoli,BernoulliNB,auc_roc,0.9109304485632725,0.0177220432666275
ecoli,BernoulliNB,balanced_accuracy,0.456375132260047,0.14112908606163233
ecoli,BernoulliNB,brier_score,0.3269116330785733,0.003354794548759985
ecoli,BernoulliNB,ece,0.09831234307206967,0.021855181911609598
ecoli,BernoulliNB,geometric_mean,0.0,0.0
ecoli,BernoulliNB,log_loss,0.6657029135880631,0.023523202539104813
ecoli,BernoulliNB,macro_f1,0.43366130269896525,0.1266998949099065
ecoli,BernoulliNB,mcc,0.6226577861735464,0.039121017851102974
ecoli,BernoulliNB,weighted_f1,0.6982625596958496,0.06240692309302027
ecoli,ComplementNB,accuracy,0.6607142857142858,0.016835875742536904
ecoli,ComplementNB,auc_roc,0.8599231639297493,0.025599044854644214
ecoli,ComplementNB,balanced_accuracy,0.4370496624596884,0.016759894137043298
ecoli,ComplementNB,brier_score,0.8624906426587661,0.0009544267119800796
ecoli,ComplementNB,ece,0.5258659548250142,0.014472736429942389
ecoli,ComplementNB,geometric_mean,0.0,0.0
ecoli,ComplementNB,log_loss,2.0313541631611756,0.004183449841646607
ecoli,ComplementNB,macro_f1,0.35401385054639983,0.01726333434445465
ecoli,ComplementNB,mcc,0.5517914930889608,0.0414531609881932
ecoli,ComplementNB,weighted_f1,0.6051933136453228,0.017493059081024463
ecoli,GaussianNB,accuracy,0.7916666666666666,0.09259731658395264
ecoli,GaussianNB,auc_roc,0.841300255997514,0.003421664256051428
ecoli,GaussianNB,balanced_accuracy,0.4994689787064585,0.1871378678755691
ecoli,GaussianNB,brier_score,0.33335585207329355,0.16614400127635023
ecoli,GaussianNB,ece,0.14513655242264867,0.09678549341728011
ecoli,GaussianNB,geometric_mean,0.0,0.0
ecoli,GaussianNB,log_loss,1.8170643237468367,0.5291189047161914
ecoli,GaussianNB,macro_f1,0.46306102835378726,0.16746315568901682
ecoli,GaussianNB,mcc,0.7168987777862202,0.12301194340629691
ecoli,GaussianNB,weighted_f1,0.7751349186915368,0.11253973955910224
ecoli,MultinomialNB,accuracy,0.4255952380952381,0.004208968935634196
ecoli,MultinomialNB,auc_roc,0.8331447523234253,0.008328499416008836
ecoli,MultinomialNB,balanced_accuracy,0.125,0.0
ecoli,MultinomialNB,brier_score,0.6852806490497605,0.004105343678578303
ecoli,MultinomialNB,ece,0.09048440826823945,0.06769653650785674
ecoli,MultinomialNB,geometric_mean,0.0,0.0
ecoli,MultinomialNB,log_loss,1.3711802842795051,0.012136519968315064
ecoli,MultinomialNB,macro_f1,0.07542286121249889,0.00015422519486397293
ecoli,MultinomialNB,mcc,0.028449446702974203,0.0023920513570692284
ecoli,MultinomialNB,weighted_f1,0.2567942880882434,0.002014519770813114
ecoli,PW-NB(k=15),accuracy,0.8154761904761905,0.02525381361380522
ecoli,PW-NB(k=15),auc_roc,0.8447990434107836,0.009623151753295181
ecoli,PW-NB(k=15),balanced_accuracy,0.5635369654718818,0.04179131540463305
ecoli,PW-NB(k=15),brier_score,0.3014028652085022,0.0006574693402958186
ecoli,PW-NB(k=15),ece,0.15449995455471693,0.004137387372881717
ecoli,PW-NB(k=15),geometric_mean,0.0,0.0
ecoli,PW-NB(k=15),log_loss,1.7984782159440629,0.0740345233781999
ecoli,PW-NB(k=15),macro_f1,0.5344284633480438,0.01869580093857343
ecoli,PW-NB(k=15),mcc,0.7459446687244042,0.036651233978352
ecoli,PW-NB(k=15),weighted_f1,0.798643232215593,0.03339380323900192
ecoli,PW-NB(k=30),accuracy,0.8154761904761905,0.02525381361380522
ecoli,PW-NB(k=30),auc_roc,0.8447990434107836,0.009623151753295181
ecoli,PW-NB(k=30),balanced_accuracy,0.5635369654718818,0.04179131540463305
ecoli,PW-NB(k=30),brier_score,0.3014028652085022,0.0006574693402958186
ecoli,PW-NB(k=30),ece,0.15449995455471693,0.004137387372881717
ecoli,PW-NB(k=30),geometric_mean,0.0,0.0
ecoli,PW-NB(k=30),log_loss,1.7984782159440629,0.0740345233781999
ecoli,PW-NB(k=30),macro_f1,0.5344284633480438,0.01869580093857343
